orderID,qsv,noLanes,noRolls,waste,no_coprint,restriction
0696893-C,7555-617-70,7,1,90,2,55
697005,7555-617-70,7,1,0,0,55
0697360-C,7555-617-70,7,1,214,2,55
696720,7555-617-70,7,1,0,0,55
0696823-C,B672-813-49,5,5,5,2,na
0697006-C,B672-813-49,5,5,508,2,na
697927,C193-602-70,7,6,198,0,na
0697925-C,C193-602-70,7,14,1223,4,na
0697923-C,C193-602-70,7,7,9,3,na
0697922-C,C193-602-70,7,12,296,2,na
697921,C193-602-70,7,3,857,0,na
0696740-C,7555-617-70,7,6,113,7,55
698221,7555-617-70,7,2,239,0,55
697611,7555-617-70,7,1,8,0,55
697510,7555-617-70,7,1,2,0,55
697513,7555-617-70,7,1,2,0,55
697505,7555-617-70,7,2,62,0,55
697603,7555-617-70,7,1,3,0,55
697604,7555-617-70,7,1,4,0,55
698087,7555-617-70,7,1,133,0,55
697715,7555-617-70,7,1,0,0,55
698056,7555-617-70,7,1,160,0,55
0698057-C,7555-617-70,7,3,18,3,55
697494,7555-617-70,7,1,2,0,55
0697495-C,7555-617-70,7,7,514,7,55
0696949-C,B672-813-49,5,5,4,2,na
0696782-C,B672-813-49,5,12,166,2,na
697727,7555-617-70,7,1,17,0,55
697509,7555-617-70,7,3,64,0,55
697711,7555-617-70,7,1,0,0,55
697710,7555-617-70,7,1,20,0,55
697708,7555-617-70,7,1,0,0,55
697725,7555-617-70,7,1,223,0,55
697726,7555-617-70,7,1,3,0,55
697723,7555-617-70,7,1,30,0,55
697722,7555-617-70,7,1,3,0,55
697720,7555-617-70,7,1,407,0,55
697719,7555-617-70,7,1,3,0,55
697514,7555-617-70,7,1,103,0,55
0697724-C,7555-617-70,7,7,383,3,55
697721,7555-617-70,7,1,2,0,55

